asset,china_rows,active_or_historical_rows,start_year_nonmissing_share,retired_year_nonmissing_share,province_count
coal,6520,4537,0.9585629270443023,0.2638307251487767,30
solar,17756,13622,0.8232271325796505,7.341065922771986e-05,31
wind,10569,6028,0.962342402123424,0.0029860650298606504,31
