year,provinces,reported_provinces,utilization_hours_nonmissing,operating_hours_nonmissing,standby_hours_nonmissing
2018,31,30,30,30,30
2019,31,30,30,30,30
2020,31,30,30,30,30
2021,31,30,0,30,30
2022,31,30,0,30,30
2023,31,30,0,30,30
