year,provinces,renewable_share_nonmissing,nonhydro_share_nonmissing,renewable_amount_nonmissing,nonhydro_amount_nonmissing
2015,31,31,31,31,31
2016,31,31,31,31,31
2017,31,31,31,31,31
2018,31,31,31,31,31
2019,31,31,31,31,31
2020,31,31,31,31,31
2021,31,31,31,31,31
2022,31,31,31,31,31
2023,31,31,31,0,0
