province,date,value
北京,20090228,4.8
北京,20090331,1.5
北京,20090430,-2.2
北京,20090531,-0.2
北京,20090630,2.6
北京,20090731,10.2
北京,20090831,23.9
北京,20090930,23.7
北京,20091031,13.8
北京,20091130,26.3
北京,20091231,23.6
北京,20100228,7.5
北京,20100331,16.1
北京,20100430,20.4
北京,20100531,17.5
北京,20100630,13.7
北京,20100731,9.7
北京,20100831,12.4
北京,20100930,9.6
北京,20101031,16.4
北京,20101130,14.5
北京,20101231,7.8
北京,20110228,8.3
北京,20110331,7.5
北京,20110430,5
北京,20110531,7.5
北京,20110630,7.6
北京,20110731,4.8
北京,20110831,4
北京,20110930,6
北京,20111031,5
北京,20111130,5.1
北京,20111231,10.1
北京,20120229,24
北京,20120331,7.2
北京,20120430,4.7
北京,20120531,8.7
北京,20120630,8.3
北京,20120731,5.7
北京,20120831,7
北京,20120930,8.3
北京,20121031,9.7
北京,20121130,8.2
北京,20121231,8.7
北京,20130331,5.7
北京,20130430,7.7
北京,20130531,7.8
北京,20130630,6.4
北京,20130731,8.1
北京,20130831,7.3
北京,20130930,8.6
北京,20131031,7.5
北京,20131130,7.8
北京,20131231,6.4
北京,20140331,6
北京,20140430,6.7
北京,20140531,5.2
北京,20140630,7.7
北京,20140731,8
北京,20140831,6
北京,20140930,6.2
北京,20141031,6.4
北京,20141130,1.4
北京,20141231,6.4
北京,20150331,4.5
北京,20150430,-0.1
北京,20150531,-0.7
北京,20150630,1.7
北京,20150731,-5.9
北京,20150831,-1.9
北京,20150930,-4.1
北京,20151031,1.7
北京,20151130,8.2
北京,20151231,0.2
北京,20160331,6.3
北京,20160430,1.9
北京,20160531,3.1
北京,20160630,2.1
北京,20160731,3.9
北京,20160831,8.4
北京,20160930,10.3
北京,20161031,3.9
北京,20161130,10.4
北京,20161231,6.6
北京,20170331,7.8
北京,20170430,0.3
北京,20170531,1.1
北京,20170630,7.4
北京,20170731,10
北京,20170831,3.9
北京,20170930,5.4
北京,20171031,4.2
北京,20171130,4.2
北京,20171231,4.9
北京,20180331,2.7
北京,20180430,15.7
北京,20180531,13.9
北京,20180630,5.8
北京,20180731,6.4
北京,20180831,7.5
北京,20180930,1.1
北京,20181031,0.5
北京,20181130,-3.6
北京,20181231,-2.8
北京,20190331,15.1
北京,20190430,1.4
北京,20190531,0.4
北京,20190630,-2.1
北京,20190731,1.6
北京,20190831,1.7
北京,20190930,2
北京,20191031,4.5
北京,20191130,2.5
北京,20191231,4.8
北京,20200331,-13
北京,20200430,4.8
北京,20200531,5.3
北京,20200630,10.8
北京,20200731,8.8
北京,20200831,5.9
北京,20200930,5.4
北京,20201031,1.8
北京,20201130,8.3
北京,20201231,13.3
北京,20210331,23.3
北京,20210430,24.9
北京,20210531,61.1
北京,20210630,45.5
北京,20210731,32.5
北京,20210831,34.9
北京,20210930,35.1
北京,20211031,18.3
北京,20211130,16.1
北京,20211231,4.8
北京,20220228,3.1
北京,20220331,8.1
北京,20220430,-31.1
北京,20220531,-39.6
北京,20220630,-25.4
北京,20220731,-21.8
北京,20220831,-22.8
北京,20220930,-21
北京,20221031,-12.4
北京,20221130,-16.4
北京,20221231,-13.9
北京,20230228,9.74
北京,20230331,-1.2
北京,20230430,9.4
北京,20230531,7.5
北京,20230630,3.3
北京,20230731,-6
北京,20230831,2.5
北京,20230930,2
北京,20231031,3.1
北京,20231130,1.5
北京,20231231,7
北京,20240331,9.1
北京,20240430,7.86
北京,20240531,4.6
北京,20240630,6.5
北京,20240731,11.9
北京,20240831,0.5
北京,20240930,6.4
北京,20241031,2.1
北京,20241130,10.7
北京,20241231,4.6
天津,20090228,19
天津,20090331,23.1
天津,20090430,21.1
天津,20090531,22.1
天津,20090630,21.9
天津,20090731,19.1
天津,20090831,20.3
天津,20090930,21.6
天津,20091031,25.7
天津,20091130,24.9
天津,20091231,29.3
天津,20100228,27.1
天津,20100331,25.4
天津,20100430,25.5
天津,20100531,22.4
天津,20100630,22.9
天津,20100731,24.8
天津,20100831,23.5
天津,20100930,22.3
天津,20101031,22.7
天津,20101130,23
天津,20101231,22.8
天津,20110228,15.7
天津,20110331,24.6
天津,20110430,19.4
天津,20110531,20.1
天津,20110630,23.5
天津,20110731,23.5
天津,20110831,20.5
天津,20110930,21.3
天津,20111031,21.2
天津,20111130,21.3
天津,20111231,22.3
天津,20120229,27
天津,20120331,17.5
天津,20120430,16.3
天津,20120531,16.8
天津,20120630,12.8
天津,20120731,12.5
天津,20120831,16.7
天津,20120930,16.6
天津,20121031,16.7
天津,20121130,13.9
天津,20121231,15.7
天津,20130331,12.9
天津,20130430,13.3
天津,20130531,13
天津,20130630,12.9
天津,20130731,13.7
天津,20130831,13.3
天津,20130930,12.9
天津,20131031,12.8
天津,20131130,12.9
天津,20131231,12.9
天津,20140331,11.4
天津,20140430,10.5
天津,20140531,8.7
天津,20140630,9.5
天津,20140731,8.5
天津,20140831,6.8
天津,20140930,8.3
天津,20141031,9.5
天津,20141130,9.7
天津,20141231,9.8
天津,20150331,9
天津,20150430,9.1
天津,20150531,9.5
天津,20150630,9.5
天津,20150731,9.7
天津,20150831,8.3
天津,20150930,8.6
天津,20151031,8.7
天津,20151130,8.3
天津,20151231,8.4
天津,20160331,9.2
天津,20160430,7.3
天津,20160531,7.5
天津,20160630,9
天津,20160731,6.6
天津,20160831,9.2
天津,20160930,8.5
天津,20161031,4.3
天津,20161130,8
天津,20161231,8.1
天津,20170331,8.9
天津,20170430,3.9
天津,20170531,0.1
天津,20170630,7.2
天津,20170731,1.3
天津,20170831,-1.9
天津,20170930,-6.1
天津,20171031,-2.8
天津,20171130,-1.5
天津,20171231,-5.4
天津,20180331,-5.3
天津,20180430,7.6
天津,20180531,10.5
天津,20180630,0.6
天津,20180731,5.5
天津,20180831,4.6
天津,20180930,-0.1
天津,20181031,2.2
天津,20181130,-3.2
天津,20181231,0.8
天津,20190331,10.8
天津,20190430,2.8
天津,20190531,0.9
天津,20190630,2.1
天津,20190731,-0.5
天津,20190831,-0.2
天津,20190930,0.5
天津,20191031,5.6
天津,20191130,8.8
天津,20191231,5.5
天津,20200331,-15.9
天津,20200430,-1.9
天津,20200531,6.9
天津,20200630,5.6
天津,20200731,11.5
天津,20200831,9.4
天津,20200930,10.7
天津,20201031,5.3
天津,20201130,4.3
天津,20201231,5.7
天津,20210331,23.2
天津,20210430,7.4
天津,20210531,5
天津,20210630,5.9
天津,20210731,3.2
天津,20210831,0
天津,20210930,-4
天津,20211031,0.8
天津,20211130,1.5
天津,20211231,3
天津,20220331,0.7
天津,20220430,-4
天津,20220531,-2.5
天津,20220630,6.1
天津,20220731,-3.7
天津,20220831,1.3
天津,20220930,5.2
天津,20221031,1.1
天津,20221130,-3.1
天津,20221231,-10.3
天津,20230331,5.8
天津,20230430,3.6
天津,20230531,7.1
天津,20230630,0.5
天津,20230731,4.5
天津,20230831,4.3
天津,20230930,1.8
天津,20231031,-2.6
天津,20231130,3.3
天津,20231231,8.1
天津,20240331,6.3
天津,20240430,1.7
天津,20240531,0.8
天津,20240630,6
天津,20240731,-1.4
天津,20240831,-0.6
天津,20240930,6.2
天津,20241031,3.7
天津,20241130,8.6
天津,20241231,10.5
河北,20090228,10.8
河北,20090331,9.5
河北,20090430,5.3
河北,20090531,8.5
河北,20090630,12.5
河北,20090731,17.3
河北,20090831,20.3
河北,20090930,22.6
河北,20091031,20.2
河北,20091130,19.1
河北,20091231,20.2
河北,20100228,14.4
河北,20100331,18.3
河北,20100430,24.6
河北,20100531,23
河北,20100630,16.7
河北,20100731,12.9
河北,20100831,14.6
河北,20100930,10.7
河北,20101031,9
河北,20101130,12.5
河北,20101231,13.1
河北,20110228,17.6
河北,20110331,14.2
河北,20110430,11.4
河北,20110531,12.5
河北,20110630,17.5
河北,20110731,18.1
河北,20110831,15.1
河北,20110930,21.5
河北,20111031,20.2
河北,20111130,17.5
河北,20111231,16
河北,20120229,20.8
河北,20120331,14.8
河北,20120430,12.4
河北,20120531,12.5
河北,20120630,12.3
河北,20120731,11.3
河北,20120831,11
河北,20120930,12.7
河北,20121031,15.6
河北,20121130,16.9
河北,20121231,15.6
河北,20130331,11.8
河北,20130430,12.2
河北,20130531,11.9
河北,20130630,7.3
河北,20130731,10
河北,20130831,13
河北,20130930,8.8
河北,20131031,8.6
河北,20131130,6.4
河北,20131231,2.5
河北,20140331,3
河北,20140430,2.9
河北,20140531,5.5
河北,20140630,7.3
河北,20140731,8.3
河北,20140831,4
河北,20140930,4.9
河北,20141031,6
河北,20141130,3.9
河北,20141231,6
河北,20150331,4.2
河北,20150430,4.7
河北,20150531,4.3
河北,20150630,4.7
河北,20150731,3.6
河北,20150831,2.9
河北,20150930,2.2
河北,20151031,4.6
河北,20151130,5.3
河北,20151231,4.5
河北,20160331,5.9
河北,20160430,5.2
河北,20160531,4.8
河北,20160630,5.2
河北,20160731,5.1
河北,20160831,6.9
河北,20160930,6.5
河北,20161031,4.1
河北,20161130,0.2
河北,20161231,-6.2
河北,20170331,5.2
河北,20170430,5.7
河北,20170531,4.6
河北,20170630,5.8
河北,20170731,1.9
河北,20170831,1.6
河北,20170930,0.9
河北,20171031,0.3
河北,20171130,0.6
河北,20171231,4.4
河北,20180331,2.4
河北,20180430,5.3
河北,20180531,3.4
河北,20180630,3.6
河北,20180731,1.9
河北,20180831,3.6
河北,20180930,7.7
河北,20181031,10.2
河北,20181130,9.2
河北,20181231,8.1
河北,20190331,11.6
河北,20190430,5.3
河北,20190531,6.6
河北,20190630,10.4
河北,20190731,5.2
河北,20190831,3.9
河北,20190930,3.7
河北,20191031,-2.1
河北,20191130,2.3
河北,20191231,5.4
河北,20200331,3
河北,20200430,5.2
河北,20200531,6.9
河北,20200630,3.7
河北,20200731,5.6
河北,20200831,6.4
河北,20200930,7.3
河北,20201031,10
河北,20201130,8.7
河北,20201231,11.1
河北,20210331,9.5
河北,20210430,5.4
河北,20210531,-1.3
河北,20210630,-0.2
河北,20210731,-4.6
河北,20210831,-1.3
河北,20210930,1.8
河北,20211031,2
河北,20211130,2.4
河北,20211231,6.9
河北,20220331,5.4
河北,20220430,1.5
河北,20220531,5
河北,20220630,7.7
河北,20220731,6.2
河北,20220831,6.6
河北,20220930,6.9
河北,20221031,6.1
河北,20221130,5.3
河北,20221231,4
河北,20230331,6.9
河北,20230430,4.5
河北,20230531,6
河北,20230630,6.2
河北,20230731,5.7
河北,20230831,6.9
河北,20230930,6.8
河北,20231031,6.8
河北,20231130,8.7
河北,20231231,6.7
河北,20240331,7.4
河北,20240430,7.8
河北,20240531,5.2
河北,20240630,9.4
河北,20240731,3.5
河北,20240831,3
河北,20240930,7.3
河北,20241031,5.9
河北,20241130,7.6
河北,20241231,9.8
山西,20090228,-20.5
山西,20090331,-22.4
山西,20090430,-23.6
山西,20090531,-22.5
山西,20090630,-17.4
山西,20090731,-14.3
山西,20090831,-11.1
山西,20090930,-8.5
山西,20091031,-5.7
山西,20091130,-1.8
山西,20091231,2.5
山西,20100228,36.1
山西,20100331,39.8
山西,20100430,39.4
山西,20100531,37.6
山西,20100630,30.4
山西,20100731,25.3
山西,20100831,23.8
山西,20100930,23.3
山西,20101031,24
山西,20101130,23.8
山西,20101231,23.2
山西,20110228,16.5
山西,20110331,16.8
山西,20110430,18.4
山西,20110531,18.5
山西,20110630,19.4
山西,20110731,19.8
山西,20110831,19.5
山西,20110930,19.3
山西,20111031,18.9
山西,20111130,18.1
山西,20111231,17.9
山西,20120229,13.7
山西,20120331,12.7
山西,20120430,11.3
山西,20120531,11.7
山西,20120630,11.8
山西,20120731,11.7
山西,20120831,11.4
山西,20120930,11.4
山西,20121031,11.4
山西,20121130,11.6
山西,20121231,11.9
山西,20130228,11
山西,20130331,10.9
山西,20130430,11
山西,20130531,11
山西,20130630,10.8
山西,20130731,10.6
山西,20130831,10.7
山西,20130930,10.7
山西,20131031,10.6
山西,20131130,10.6
山西,20131231,10.5
山西,20140228,5.1
山西,20140331,4.2
山西,20140430,3.8
山西,20140531,3.9
山西,20140630,4.5
山西,20140731,5
山西,20140831,4.7
山西,20140930,4.1
山西,20141031,3.8
山西,20141130,3.3
山西,20141231,3
山西,20150228,-2.5
山西,20150331,-2.9
山西,20150430,-2.9
山西,20150531,-3.3
山西,20150630,-3.9
山西,20150731,-4.1
山西,20150831,-3.7
山西,20150930,-3.3
山西,20151031,-3.1
山西,20151130,-2.7
山西,20151231,-2.8
山西,20160229,-4.9
山西,20160331,-2.5
山西,20160430,-2.9
山西,20160531,-2.7
山西,20160630,-2
山西,20160731,-1.5
山西,20160831,-0.6
山西,20160930,-0.1
山西,20161031,0.4
山西,20161130,0.7
山西,20161231,1.1
山西,20170228,4.8
山西,20170331,5.8
