province,period,gtfp_level,gml_index,industrial_so2,nox_total,coalshare5,ln_co2,therm_cap_sh,therm_gen_sh,nontherm_gen_sh,wind_cap_sh,solar_cap_sh,windsolar_cap_sh,wind_gen_sh,solar_gen_sh,windsolar_gen_sh,policy_count,docs_with_content,content_coverage,content_chars,green_finance_per_10k_chars,green_finance_doc_share,coal_clean_per_10k_chars,coal_clean_doc_share,pollution_control_per_10k_chars,pollution_control_doc_share,renewable_per_10k_chars,renewable_doc_share
Neimenggu,late_2017_2023,4.5552011,1.268755,22.683714,51.958336,.44512022,20.337006,.63974202,.81096405,.18903597,.25636742,.0073746033,.25952795,.14216237,.031632032,.1737944,152.57143,152.57143,1,665566.2857142857,.62903142,.091780156,3.2580094,.13589014,1.8173916,.099589549,6.2121921,.14221989
Neimenggu,mid_2012_2016,1.7560316,1.047174,104.4494,116.782,.50859976,20.106806,.72628677,.8462072,.15379283,.23150747,,.23150747,.070617281,.002101369,.071142621,182.39999,182.39999,1,825314.4,.6102159,.13147381,3.4710712,.17694741,1.3877225,.10779315,1.7436019,.10715248
Neimenggu,pre_2000_2011,1.2742237,1.0388118,104.92725,142.19,.60965711,19.432856,.91166627,.9547044,.045295566,,,,,,,82.833336,82.666664,.98888886,252229.4166666667,.16641849,.029733377,3.7699223,.11707404,1.0002599,.048736192,1.049013,.052531175
Shanxi,late_2017_2023,4.7264667,1.3000604,16.033285,53.724216,.43053541,20.132145,.69286108,.8511318,.14886822,.16008779,.07621935,.23630714,.087540992,.041204944,.12874593,289.85715,289.57144,.99880576,1252004.428571429,.37942669,.084225535,5.5122509,.16649298,2.0841656,.12674607,2.317894,.12674357
Shanxi,mid_2012_2016,2.2137337,.91468,95.342003,101.506,.56226265,20.063549,.87697726,.94389802,.056101985,.089712366,.020561961,.11027432,.017103614,.0010650562,.017369878,171.60001,171.39999,.99891889,828424.4,.28970703,.093175158,10.607197,.29326445,2.5733678,.172832,3.0949128,.14550881
Shanxi,pre_2000_2011,1.7433079,1.0975004,107.02358,128.60001,.64309198,19.509247,.95373917,.96900767,.030992357,,,,,,,98.699997,98.699997,1,469694.5,.219082,.051000345,17.778702,.32927674,1.9388722,.12513232,.77704585,.073931098
