outcome,b_coal,se_coal,p_coal,b_postgrid,se_postgrid,p_postgrid,b_ddd,se_ddd,p_ddd,N,r2
therm_cap_sh,.0708985869541926,.13546778,.60484064,.011221382,.063037612,.85999608,-.0095447348,.12192871,.93816108,493,.93689466
therm_gen_sh,.2615848826897821,.11302063,.028193649,-.037878532,.069189325,.58839899,.03694262,.12824789,.77542514,491,.95093328
wind_cap_sh,.1067543539430887,.051668417,.048178237,-.025680618,.03209326,.43033946,.025787571,.060240764,.67187124,278,.92990667
wind_gen_sh,.030150188121065,.023249963,.20529069,.01047718,.010658202,.33401808,-.032615442,.021116776,.133689,319,.88810122
windsolar_gen_sh,-.0060907694847964,.048365105,.90068477,.0014759165,.01953272,.94030547,-.026881868,.036088772,.46255004,319,.88341534
