province,year,wind_utilization_rate,wind_curtailment_rate,solar_utilization_rate,solar_curtailment_rate,wind_utilization_hours,solar_utilization_hours_jan_nov,power_output_jan_nov_billion_kwh
Neimenggu,2020,0.9535,0.0464999999999999,0.98,0.02,2375.0,1569.0,186.47379
Neimenggu,2021,0.9435,0.0564999999999999,0.9795,0.0204999999999999,2429.0,1470.0,224.41618
Neimenggu,2022,0.9145,0.0854999999999999,0.98,0.02,2532.0,1547.5,236.50309
Neimenggu,2023,0.9495,0.0504999999999999,0.9765,0.0235,2277.0,1428.0,275.65819
Shanxi,2020,0.97,0.03,0.97,0.03,1680.0,1210.0,121.81867
Shanxi,2021,0.975,0.025,0.991,0.009,2348.0,1249.0,115.83785
Shanxi,2022,0.983,0.017,0.995,0.005,2045.0,1308.0,137.3163
Shanxi,2023,0.989,0.0109999999999998,0.989,0.0109999999999998,2270.0,1318.0,150.8106728
