specification,endogenous,b_iv,se_iv,p_iv,b_iv_resdep,se_iv_resdep,p_iv_resdep,excluded_joint_f,excluded_joint_p,N,r2
relative,green_credit_proxy_z,-.0083830423358144,.065206729,.89859247,-.095644176,.044482108,.040013179,2.9299035,.069351971,330,.86470491
relative,green_credit_proxy_z_x_resdep,-.0510800068933697,.025691878,.056304593,.0033528195,.04822167,.94504553,2.0309746,.14945428,330,.88583189
relative_no2017,green_credit_proxy_z,-.0088999362240466,.062399816,.88757062,-.094636165,.044537697,.042244378,2.8280823,.075501181,300,.85862297
relative_no2017,green_credit_proxy_z_x_resdep,-.0468753969751436,.025166115,.072671928,-.0046058358,.054251172,.93292558,1.7464551,.19223662,300,.87703854
level,green_credit_proxy_z,-.0288394331528001,.10079436,.77681911,-.058223397,.043526694,.1914078,1.1612576,.32722753,330,.86357111
level,green_credit_proxy_z_x_resdep,-.04215464217738,.041373674,.31668711,-.036673788,.067663789,.591959,1.1763594,.32268625,330,.88578969
