outcome,b_gc,se_gc,p_gc,b_int,se_int,p_int,kp_f,N
energy5_int,-9.516381584195539,494.55334,.98464775,.61226922,34.397045,.98579836,.00018676034,464
coalterm_int,-19.51576563123136,1010.121,.98458564,1.3035845,70.248238,.98519462,.00018676034,464
industrial_so2,-5897.550335873401,305188.81,.98458242,399.47012,21221.088,.98498136,.00018676034,464
coalshare5,-20.9124993720661,1080.6951,.98456115,1.4563137,75.145638,.98453808,.00018676034,464
ln_co2,-.0056038083472706,.11709625,.96183068,.11038843,.10860402,.30942446,6.9563808,480
therm_cap_sh,-.005214428013178,.033152804,.8750205,-.045595523,.043010335,.2890963,6.9563808,480
therm_gen_sh,-.0399914258166553,.025628516,.11865905,-.0081509678,.031366184,.79496807,7.2090154,477
