specification,outcome,b,se,p,N,clusters,r2
DID,ln_gdp,.0322129820512698,.09011621,.72283429,633,37,.99369621
DID,ln_so2,-.2117614629327161,.49992445,.67617404,74,22,.8379764
DID,ln_so2_per_gdp,-.2234416949314222,.15007277,.15211667,72,21,.92744076
DDD_resource,ln_gdp,.058829892015688,.26777238,.82769781,500,29,.99550724
DDD_resource,ln_so2,0,0,,68,19,.87302303
DDD_resource,ln_so2_per_gdp,0,0,,66,18,.94550413
