outcome,specification,b,se,p,pretrend_p,N,r2
ln_energy5_terminal,baseline,-.6133566779081614,.12547113,.000034587894,,480,.98133391
ln_energy5_terminal,event_long_run,-.5652061381954449,.21653844,.014170516,.014034641,480,.98255396
ln_energy5_terminal,province_linear_trends,-.1151347402066016,.10010537,.25948444,,480,.99393994
ln_coal_terminal,baseline,-.8495627369200499,.42692184,.056096051,,480,.93270779
ln_coal_terminal,event_long_run,-.6063438341893397,.49462429,.2301106,.42266655,480,.93332595
ln_coal_terminal,province_linear_trends,-.1157474485803651,.27259049,.67424732,,480,.9859125
