window,n,events,coef,hazard_ratio,p
2000-2011 上大压小,2852,443,1.5673,4.793,0.0001
2012-2015 绿贷早期,2904,135,0.2098,1.233,0.7577
2016-2020 供给侧,3219,253,0.3985,1.49,0.4631
2021-2025 双碳,3369,121,0.9628,2.619,0.2091
