Period,Hazard ratio,Clustered SE of log hazard,p value,95% CI lower,95% CI upper,Retirement events
2000–2011,1.299357,0.123928,0.034593,1.019157,1.656593,446
2012–2015,1.116863,0.181422,0.542384,0.782661,1.593773,165
2016–2020,1.126844,0.212089,0.573388,0.743589,1.707634,327
2021–2025,1.109956,0.211861,0.622436,0.732773,1.681289,140
