boundary_year,eligible_retirement_events,original_positive_duration_events,original_zero_duration_excluded_events,events_added_by_end_of_year_encoding
2000,3,0,3,3
2012,30,0,30,30
2016,74,0,74,74
2021,19,0,19,19
